date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2024-01-23 15:01:00+05:30,243.2,260.59615384615387,258.5884615384615,267.6384615384615,251.18076923076922,18.40753864536832,412.1703066956388,25.70953625558016,-1.0,,412.1703066956388,412.1703066956388,391.44171377460026,250.5,258.9,234.3,28964100,0,0,0,0
2024-01-23 15:02:00+05:30,238.29999999999998,258.7423076923077,256.2230769230769,266.15769230769234,248.62692307692308,20.355653984026244,412.1703066956388,-3.0178478083149116,-1.0,,412.1703066956388,412.1703066956388,390.49930322829505,243.7,254.35,228.14999999999998,28964100,0,0,0,0
2024-01-23 15:03:00+05:30,235.64999999999998,256.1923076923077,253.45384615384617,263.66153846153844,246.12307692307692,20.504240488019686,412.1703066956388,-8.12588585623621,-1.0,,412.1703066956388,412.1703066956388,389.5463844391978,236.60000000000002,248.4,227.45,28964100,0,0,0,0
2024-01-23 15:04:00+05:30,238.65,253.6153846153846,251.2076923076923,261.3,243.61538461538464,19.928180366014754,412.1703066956388,-0.9381643921770433,-1.0,,412.1703066956388,412.1703066956388,388.61779130418734,238.10000000000002,247.29999999999998,229.10000000000002,28964100,0,0,0,0
2024-01-23 15:05:00+05:30,241.5,251.2346153846154,249.48076923076923,259.39230769230767,241.5846153846154,19.146135274511053,412.1703066956388,10.496376705867362,-1.0,,412.1703066956388,412.1703066956388,387.7124510500077,238.5,248.64999999999998,231.85000000000002,28964100,0,0,0,0
2024-01-23 15:06:00+05:30,241.5,249.49615384615385,248.01153846153844,257.6653846153846,240.1346153846154,17.27210145588329,412.1703066956388,33.6597825294005,-1.0,,412.1703066956388,412.1703066956388,386.8126821204692,241.25,246.75,235.1,28964100,0,0,0,0
2024-01-23 15:07:00+05:30,249.3,248.02692307692308,246.97692307692307,257.1884615384615,238.18076923076927,21.14157609191247,412.1703066956388,-8.77391310294962,-1.0,,412.1703066956388,412.1703066956388,385.9664502304971,241.5,261.3,228.55,28964100,0,0,0,0
2024-01-23 15:08:00+05:30,254.45,247.08846153846156,246.44615384615383,257.0076923076923,236.7769230769231,22.356182068934352,412.1703066956388,-16.524184827212252,-1.0,,412.1703066956388,412.1703066956388,385.15711822907866,250.35,264.75,238.75,28964100,0,0,0,0
2024-01-23 15:09:00+05:30,251.45,246.54615384615383,245.8846153846154,256.8,235.4076923076923,23.354636551700757,412.1703066956388,-30.530638620409064,-1.0,,412.1703066956388,412.1703066956388,384.3343051938228,254.65,262.9,236.55,28964100,0,0,0,0
2024-01-23 15:10:00+05:30,252.20000000000002,246.12307692307695,245.97692307692307,256.71153846153845,235.23846153846154,22.678477413775568,412.1703066956388,-19.2167289653068,-1.0,,412.1703066956388,412.1703066956388,383.5211710080147,253.45,263.25,242.6,28964100,0,0,0,0
2024-01-23 15:11:00+05:30,249.89999999999998,246.22307692307692,245.9076923076923,256.34615384615387,235.7076923076923,20.571358060331676,412.1703066956388,5.268703276019892,-1.0,,412.1703066956388,412.1703066956388,382.6988868787346,252.2,259.25,245.0,28964100,0,0,0,0
2024-01-23 15:12:00+05:30,254.45000000000002,246.22692307692307,246.18076923076922,256.38461538461536,235.91923076923078,18.791018545248754,412.1703066956388,26.682777457014936,-1.0,,412.1703066956388,412.1703066956388,381.90966295948084,249.7,258.9,245.45,28964100,0,0,0,0
2024-01-23 15:13:00+05:30,250.35,246.3576923076923,246.22307692307692,256.2846153846154,236.11153846153846,16.693263908936565,412.1703066956388,51.48083309276123,-1.0,,412.1703066956388,412.1703066956388,381.1000650335763,252.14999999999998,257.0,246.6,28964100,0,0,0,0
2024-01-23 15:14:00+05:30,253.04999999999998,246.38846153846154,246.98076923076923,256.0576923076923,237.20769230769233,14.369947931702418,412.1703066956388,79.81062481957099,-1.0,,412.1703066956388,412.1703066956388,380.3120646333697,250.9,255.95,248.55,28964100,0,0,0,0
2024-01-23 15:15:00+05:30,255.2,247.0884615384615,248.2807692307692,256.44615384615383,238.53076923076924,14.289960948776802,412.1703066956388,80.89546861467838,-1.0,,412.1703066956388,412.1703066956388,379.54214423562587,252.79999999999998,259.4,245.35000000000002,28964100,0,0,0,0
2024-01-23 15:16:00+05:30,254.0,248.52692307692308,249.69230769230768,257.69615384615383,240.07692307692307,14.9924707115826,412.1703066956388,76.19035146100876,-1.0,,412.1703066956388,412.1703066956388,378.7695771941759,255.3,264.65,247.54999999999998,28964100,0,0,0,0
2024-01-23 15:17:00+05:30,255.70000000000002,249.6769230769231,251.00384615384615,258.7076923076923,241.7076923076923,13.781853033686952,412.1703066956388,89.99276359575657,-1.0,,412.1703066956388,412.1703066956388,378.01222594990406,253.04999999999998,260.45,250.29999999999998,28964100,0,0,0,0
2024-01-23 15:18:00+05:30,254.15,251.0153846153846,251.9769230769231,259.45384615384614,243.2,12.11138977526522,400.13667730318264,109.46332269681739,-1.0,,400.13667730318264,400.13667730318264,377.24999686713545,255.9,258.35,251.25,28964100,0,0,0,0
2024-01-23 15:19:00+05:30,251.9,252.0423076923077,252.7769230769231,260.2692307692308,244.15384615384616,11.54604233144892,390.97750797738706,113.87249202261296,-1.0,,390.97750797738706,390.97750797738706,376.47861227103,254.6,257.35,247.5,28964100,0,0,0,0
2024-01-23 15:20:00+05:30,254.3,252.95,253.16153846153844,260.6923076923077,245.40384615384616,14.15953174858669,390.97750797738706,85.88561901695971,-1.0,,390.97750797738706,390.97750797738706,375.72674388782366,253.3,266.8,244.8,28964100,0,0,0,0
2024-01-23 15:21:00+05:30,256.3,253.37307692307695,253.30384615384617,260.5076923076923,246.19615384615383,13.944648811440022,390.97750797738706,88.36421426271974,-1.0,,390.97750797738706,390.97750797738706,374.9918100792832,255.85000000000002,262.35,249.05,28964100,0,0,0,0
2024-01-23 15:22:00+05:30,252.8,253.47692307692307,253.4076923076923,260.1769230769231,247.19230769230768,12.733486608580023,390.97750797738706,101.24816069703974,-1.0,,390.97750797738706,390.97750797738706,374.2398604787953,256.0,258.6,249.5,28964100,0,0,0,0
2024-01-23 15:23:00+05:30,246.85000000000002,253.44615384615383,252.99615384615387,259.65,247.18076923076927,13.037614956435014,390.97750797738706,92.97362052277981,-1.0,,390.97750797738706,390.97750797738706,373.45592287584884,253.05,256.4,242.45,28964100,0,0,0,0
2024-01-23 15:24:00+05:30,248.6,252.96153846153845,252.89615384615385,259.1038461538461,247.15769230769232,11.640711217326265,388.1135346079152,108.73646539208482,-1.0,,388.1135346079152,388.1135346079152,372.6875787350744,245.9,252.15,244.7,28964100,0,0,0,0
2024-01-23 15:25:00+05:30,243.7,252.90000000000003,252.06923076923078,258.6576923076923,246.75,11.968033412994703,388.1135346079152,103.00859904406354,-1.0,,388.1135346079152,388.1135346079152,371.89380901978166,248.9,253.10000000000002,240.15,28964100,0,0,0,0
2024-01-23 15:26:00+05:30,243.2,252.2846153846154,251.51923076923077,257.86538461538464,246.27307692307693,10.551025059746031,370.16230071695236,116.93769928304764,-1.0,,370.16230071695236,370.16230071695236,371.10184711812144,244.15,246.70000000000002,240.4,28964100,0,0,0,0
2024-01-23 15:27:00+05:30,244.15,251.71538461538464,250.83461538461538,257.28076923076924,245.70384615384611,9.71326879480952,361.30922553771427,128.19077446228576,-1.0,,361.30922553771427,361.30922553771427,370.3206049820099,243.5,248.35,241.15,28964100,0,0,0,0
2024-01-23 15:28:00+05:30,241.75,251.05384615384617,249.79999999999998,256.43461538461537,245.06153846153845,10.134951596107141,361.30922553771427,121.0805808467143,-1.0,,361.30922553771427,361.30922553771427,369.5294012590437,244.2,248.4,237.0,28964100,0,0,0,0
2024-01-23 15:29:00+05:30,244.75,250.05,249.0884615384615,254.9923076923077,244.48846153846156,9.051213697080359,351.6145643649643,134.3854356350357,-1.0,,351.6145643649643,351.6145643649643,368.7615280205265,242.25,245.9,240.1,28964100,0,0,0,0
2024-01-24 09:15:00+05:30,251.29999999999998,246.81153846153845,248.75,255.5846153846154,240.66153846153844,23.68841027281026,351.6145643649643,-49.910923273723114,-1.0,,351.6145643649643,351.6145643649643,368.0386878480925,210.95000000000002,268.15,200.55,28964100,0,0,0,0
2024-01-24 09:16:00+05:30,247.95,246.45769230769233,248.2730769230769,255.95384615384617,239.26153846153846,25.291307704607686,351.6145643649643,-55.39569245529222,-1.0,,351.6145643649643,351.6145643649643,367.29968053825803,251.29999999999998,263.15,233.05,28964100,0,0,0,0
2024-01-24 09:17:00+05:30,245.95,245.94615384615383,247.8153846153846,255.6192307692308,238.56923076923078,22.593480778455763,351.6145643649643,-25.37176934146919,-1.0,,351.6145643649643,351.6145643649643,366.5529132734072,247.95,253.0,238.5,28964100,0,0,0,0
2024-01-24 09:18:00+05:30,245.8,245.44230769230768,247.16153846153844,255.16923076923078,237.59615384615384,24.14511058384182,351.6145643649643,-43.19132700610186,-1.0,,351.6145643649643,351.6145643649643,365.80981842249395,246.75,260.95,232.15,28964100,0,0,0,0
2024-01-24 09:19:00+05:30,248.15,244.66923076923075,246.53461538461536,254.73846153846156,236.55,23.43383293788137,351.6145643649643,-35.10599525457647,-1.0,,351.6145643649643,351.6145643649643,365.08575800143245,245.8,256.75,235.45,28964100,0,0,0,0
2024-01-24 09:20:00+05:30,253.3,244.0653846153846,246.57307692307694,256.29999999999995,234.39615384615385,31.925374703411023,351.6145643649643,-132.9044964409323,-1.0,,351.6145643649643,351.6145643649643,364.3978456445006,248.15,278.9,221.5,28964100,0,0,0,0
2024-01-24 09:21:00+05:30,276.25,244.08461538461538,248.83461538461538,258.9807692307692,234.1653846153846,36.89403102755827,351.6145643649643,-177.37837233069922,-1.0,,351.6145643649643,351.6145643649643,363.85539736361136,253.3,291.25,239.45,28964100,0,1,0,0
2024-01-24 09:22:00+05:30,288.15,246.33076923076925,251.87692307692305,262.26153846153846,235.78076923076924,34.94552327066871,351.6145643649643,-139.09627924802453,-1.0,,351.6145643649643,351.6145643649643,363.38951799521993,275.1,294.8,265.7,28964100,0,0,0,0
2024-01-24 09:23:00+05:30,289.2,249.34999999999997,255.37692307692308,265.6692307692308,238.42307692307693,31.934142453001527,351.6145643649643,-97.25970943601834,-1.0,,351.6145643649643,351.6145643649643,362.9329671152493,288.15,297.4,274.5,28964100,0,0,0,0
2024-01-24 09:24:00+05:30,284.3,252.8153846153846,258.53846153846155,269.75384615384615,241.2807692307692,29.513106839751146,351.6145643649643,-65.48228207701374,-1.0,,351.6145643649643,351.6145643649643,362.4490719330016,289.2,299.8,277.55,28964100,0,0,0,0
2024-01-24 09:25:00+05:30,274.25,255.95384615384611,260.8538461538462,273.7230769230769,242.41538461538462,33.147330129813376,351.6145643649643,-119.84296155776047,-1.0,,351.6145643649643,351.6145643649643,361.9063084134139,284.3,299.95000000000005,255.89999999999998,28964100,0,0,0,0
2024-01-24 09:26:00+05:30,266.75,258.2653846153846,262.7769230769231,276.34615384615387,243.58076923076925,32.44799759736003,351.6145643649643,-122.05097116832036,-1.0,,351.6145643649643,351.6145643649643,361.32073113086983,274.25,282.5,252.15,28964100,0,0,0,0
2024-01-24 09:27:00+05:30,266.1,260.15,264.4192307692308,278.4576923076923,244.91153846153844,28.323498198020033,351.6145643649643,-74.5069783762404,-1.0,,351.6145643649643,351.6145643649643,360.7347574008337,266.75,273.35,257.4,28964100,0,0,0,0
2024-01-24 09:28:00+05:30,267.15,264.28846153846155,265.63846153846157,278.99615384615385,249.1846153846154,26.005123648515013,351.6145643649643,-46.436483782180176,-1.0,,351.6145643649643,351.6145643649643,360.15885120144395,264.75,275.15,256.1,28964100,0,0,0,0
2024-01-24 09:29:00+05:30,279.15000000000003,265.5076923076923,268.03846153846155,280.9269230769231,251.04615384615383,27.25384273638626,351.6145643649643,-54.29611283663513,-1.0,,351.6145643649643,351.6145643649643,359.66033519405045,267.15,288.25,257.25,28964100,0,0,0,0
2024-01-24 09:30:00+05:30,280.3,267.86538461538464,270.6807692307692,283.2846153846154,253.11923076923074,24.990382052289693,351.6145643649643,-25.334584627476374,-1.0,,351.6145643649643,351.6145643649643,359.1719639005486,278.6,283.65,265.45,28964100,0,0,0,0
2024-01-24 09:31:00+05:30,282.8,270.43461538461537,273.5269230769231,286.0769230769231,255.41153846153844,27.567786539217273,351.6145643649643,-51.21343847060723,-1.0,,351.6145643649643,351.6145643649643,358.7019825842375,280.15,297.25,261.95,28964100,0,0,0,0
2024-01-24 09:32:00+05:30,283.85,273.41923076923075,276.2730769230769,288.66153846153844,258.3961538461539,24.70083990441296,351.6145643649643,-14.110078852955496,-1.0,,351.6145643649643,351.6145643649643,358.24135499910375,284.59999999999997,290.35,274.25,28964100,0,0,0,0
2024-01-24 09:33:00+05:30,277.05,276.1653846153846,278.1,289.63076923076926,261.9653846153846,24.425629928309725,351.6145643649643,-13.407559139716739,-1.0,,351.6145643649643,351.6145643649643,357.74171589141696,283.85,291.5,267.9,28964100,0,0,0,0
2024-01-24 09:34:00+05:30,278.9,277.9923076923077,278.30384615384617,289.12307692307695,263.8346153846154,23.54422244623229,351.6145643649643,-8.330669354787517,-1.0,,351.6145643649643,351.6145643649643,357.25653610131593,277.05,284.65,263.75,28964100,0,0,0,0
2024-01-24 09:35:00+05:30,277.5,278.24615384615385,277.4846153846154,288.7576923076923,263.91923076923075,23.47066683467422,351.6145643649643,-3.223002016090618,-1.0,,351.6145643649643,351.6145643649643,356.7657266483847,278.4,290.05,266.8,28964100,0,0,0,0
2024-01-24 09:36:00+05:30,278.65,277.4115384615385,276.6730769230769,287.66153846153844,263.61153846153843,20.76550012600566,351.6145643649643,27.6389984879321,-1.0,,351.6145643649643,351.6145643649643,356.2850144843946,277.3,283.15,270.5,28964100,0,0,0,0
2024-01-24 09:37:00+05:30,283.05,276.5769230769231,276.5769230769231,287.1615384615385,262.9769230769231,21.574125094504243,351.6145643649643,22.41049886594908,-1.0,,351.6145643649643,351.6145643649643,355.83433747218294,278.35,293.3,269.3,28964100,0,0,0,0
2024-01-24 09:38:00+05:30,284.5,276.4769230769231,277.36538461538464,286.5576923076923,264.5846153846154,20.005593820878172,351.6145643649643,44.38287414946194,-1.0,,351.6145643649643,351.6145643649643,355.3953569338926,283.0,292.09999999999997,276.8,28964100,0,0,0,0
2024-01-24 09:39:00+05:30,289.85,277.2192307692308,279.14230769230767,287.7153846153846,266.53076923076924,20.029195365658634,351.6145643649643,47.14965561209641,-1.0,,351.6145643649643,351.6145643649643,354.99200089122246,283.9,297.55,277.45,28964100,0,0,0,0
2024-01-24 09:40:00+05:30,289.8,278.99615384615385,280.9653846153846,289.5846153846154,268.65384615384613,18.18439652424397,351.6145643649643,73.11224170907235,-1.0,,351.6145643649643,351.6145643649643,354.59081934727647,289.85,297.65,285.0,28964100,0,0,0,0
2024-01-24 09:41:00+05:30,279.25,280.9230769230769,281.8961538461539,291.1076923076923,270.0230769230769,18.90079739318298,351.6145643649643,57.615431281804206,-1.0,,351.6145643649643,351.6145643649643,354.1271835359086,289.8,294.95,273.9,28964100,0,0,0,0
2024-01-24 09:42:00+05:30,285.05,281.8538461538461,282.35,291.25,271.4,17.913098044887217,351.6145643649643,67.66782346135341,-1.0,,351.6145643649643,351.6145643649643,353.7020931756876,279.25,290.09999999999997,275.15000000000003,28964100,0,0,0,0
2024-01-24 09:43:00+05:30,286.15,282.35,282.8,291.86153846153843,272.2846153846154,17.09732353366542,351.6145643649643,79.10711759601492,-1.0,,351.6145643649643,351.6145643649643,353.2863879869141,285.05,291.6,276.95,28964100,0,0,0,0
2024-01-24 09:44:00+05:30,288.35,282.8115384615385,283.2269230769231,291.5230769230769,273.4576923076923,16.735492650249075,351.6145643649643,84.19908819701106,-1.0,,351.6145643649643,351.6145643649643,352.88677944545617,286.15,292.85,277.2,28964100,0,0,0,0
2024-01-24 09:45:00+05:30,293.05,283.1,283.93461538461537,292.5884615384615,273.7692307692308,19.0266194876868,351.6145643649643,62.930566147758384,-1.0,,351.6145643649643,351.6145643649643,352.5185531104072,288.35,304.2,278.3,28964100,0,0,0,0
2024-01-24 09:46:00+05:30,297.95,283.7846153846154,285.5423076923077,293.8307692307692,275.03076923076924,20.107464615765092,351.6145643649643,54.68542461081893,-1.0,,351.6145643649643,351.6145643649643,352.1827466297278,292.75,307.65,284.3,28964100,0,0,0,0
2024-01-24 09:47:00+05:30,300.9,285.39230769230767,287.2346153846154,295.50384615384615,276.93461538461537,19.555598461823813,351.6145643649643,62.782818458114235,-1.0,,351.6145643649643,351.6145643649643,351.86716049662175,297.95,306.4,288.5,28964100,0,0,0,0
2024-01-24 09:48:00+05:30,294.45,286.9384615384615,288.53846153846155,296.43461538461537,278.61538461538464,18.041698846367872,351.6145643649643,78.89961384358551,-1.0,,351.6145643649643,351.6145643649643,351.51382412433486,298.5,302.15000000000003,288.65,28964100,0,0,0,0
2024-01-24 09:49:00+05:30,294.9,288.2653846153846,289.78846153846155,297.56538461538463,279.40769230769234,17.79377413477591,351.6145643649643,75.79971038268914,-1.0,,351.6145643649643,351.6145643649643,351.1654313604928,294.55,297.85,280.8,28964100,0,0,0,0
2024-01-24 09:50:00+05:30,292.25,289.5269230769231,290.49615384615385,298.0769230769231,280.94615384615383,16.007830601081928,351.6145643649643,102.53103278701687,-1.0,,351.6145643649643,351.6145643649643,350.80287485981285,294.75,299.95,289.3,28964100,0,0,0,0
2024-01-24 09:51:00+05:30,294.15000000000003,290.23846153846154,291.23846153846154,298.6807692307692,281.63076923076926,15.568372950811446,351.6145643649643,106.00452459026263,-1.0,,351.6145643649643,351.6145643649643,350.4542417837525,292.25,299.95,285.7,28964100,0,0,0,0
2024-01-24 09:52:00+05:30,297.2,291.0269230769231,291.80384615384617,298.90769230769234,282.09999999999997,15.913779713108582,351.6145643649643,101.059643442697,-1.0,,351.6145643649643,351.6145643649643,350.1265233727756,294.15000000000003,300.5,283.55,28964100,0,0,0,0
